i3_avg,i3_min,i3_max,m3_avg,m3_min,m3_max,r3_avg,r3_min,r3_max,p3_avg,p3_min,p3_max,pa1_avg,pa1_min,pa1_max,pa2_avg,pa2_min,pa2_max,pa3_avg,pa3_min,pa3_max,pa4_avg,pa4_min,pa4_max,displacement_avg,displacement_min,displacement_max,label
8.037905592164494,2.5,21.303943153905905,16.836725231383884,2.5,60.67605067437729,56.8963075986365,2.5,111.99436258720336,6.91117725471647,2.5,15.011111344391553,8.745418289930186,4.045204371015104,15.47681154676912,2.5,2.5,2.5,27.54450850238669,3.318311322497501,57.15696771489336,25.22438412901695,7.0614867929927,42.8795611039132,-0.14280174359175354,-0.19470561164599648,0.0,firm
8.525406748856566,2.5,21.545746341626757,28.1426067573251,2.5,56.974209119773064,89.2933487797426,2.5,195.99058201354194,7.930121468212358,2.5,26.72457623814151,4.788186949066613,2.7090262097142577,8.551851799392027,2.5,2.5,2.5,36.23369950647114,4.265717951379869,68.01215339975023,20.54679688190596,4.014419372722447,42.619172876551985,-0.1535374031393203,-0.1683022473695109,-0.14182472685928066,firm
3.670690034259468,2.5,5.803096831810076,30.58677818812149,5.438129987022336,51.71766265271378,39.587650764099706,2.5,108.40686986302036,2.5380408625028212,2.5,3.2538587849268374,6.008184454907399,3.883987210067423,10.210340313829109,2.5,2.5,2.5,28.639745728756953,2.944821509864831,60.19104666480233,28.54647696761378,5.3144320869892665,56.36394397044314,-0.15297386657363665,-0.20525593233414796,-0.12905267311171054,firm
19.116305804156983,6.703006577408615,40.500314771601616,22.65444766689182,2.5,52.912609033958034,85.39833837851944,2.5,149.16666666666666,12.391147392516837,2.5,22.442038061748875,6.305266253070644,3.007970805623657,14.436708315597164,2.5057538740468708,2.5,2.5723341541365903,19.018658872600312,4.430145774215506,30.748905054783712,38.029759355445925,9.11101518312075,53.81264888506521,-0.13790892885985273,-0.14402547859263382,-0.13057987987387115,firm
8.355127194045956,3.1468805177108963,33.80510581155691,48.74140095171558,2.5,89.98561496352687,34.150988340638236,2.5,104.78676834709678,2.5476915365346215,2.5,3.269000340715794,8.929669671135272,2.6713849390246196,21.11916882648502,2.589054440888516,2.5,3.432516381282015,29.77399486070098,2.936577258248144,73.20085767306068,14.69012070909955,5.125251487270855,26.05959870606734,-0.15002164495880613,-0.18137829044174045,-0.13099150601518716,firm
58.85225030344176,6.41749015375964,109.50947677473793,43.57772435881854,6.276644004318928,69.7987302186542,85.09697782095851,2.5,149.16666666666666,2.5537549460512885,2.5,3.2145860865571625,4.074989903266031,2.738443633067705,6.241565302781091,2.5,2.5,2.5,34.627827568753226,5.18440169877087,61.77533318203539,16.481686920906103,3.4941826768440856,38.1512094188661,-0.14423970679343498,-0.16928878617457693,-0.13376233356505446,firm
80.15883224226631,4.324499211445905,140.66436120833194,46.53877746265966,2.5,90.24599860296007,106.44439287856531,2.5,158.56244397399877,2.7779865015486425,2.5,4.969806936311392,3.4318194582083326,2.5,5.623780694882657,2.5037408515940243,2.5,2.5723341541365903,25.944785520568427,4.521326917761054,66.01021513801572,16.26830817856952,5.078517335060935,29.997840644430752,-0.15547289265449804,-0.17892520734617043,-0.1400924434781065,firm
7.28739424242739,2.5,12.405939050245344,29.856434215337597,2.5,60.26671948459247,66.93517289624268,2.5,135.15014775851083,2.502171727326578,2.5,2.5846973657365457,5.95919936892592,2.765982464945749,15.111362288290637,2.5,2.5,2.5,23.187671713874387,3.3446125551794497,46.21265760144151,35.66853819288997,6.048176994605506,66.17846678627033,-0.16941610836756532,-0.19294629614972708,-0.1357205061830602,firm
5.983678867464949,2.5,10.214892049276843,13.920368850728954,2.5,28.132389615206648,60.26299939404085,2.5,120.72136903979963,3.3524215858195485,2.5,7.2402592463879,5.511147176077446,2.765982464945749,13.350694517685163,2.519490606963341,2.5,2.678349699771092,11.65436280198055,2.944002325691335,20.929053111524073,20.0118341834143,4.360811357014691,37.01541385636963,-0.18356271318141218,-0.21486919381841585,-0.15963100882775366,firm
28.16180058583762,8.680384211020025,70.03595536685577,60.11185281720114,7.511985096143664,89.17963635249846,67.0073355411677,2.5,200.1481108122432,2.5,2.5,2.5,9.272862300473003,5.2538762026112975,16.154133943852013,2.5266784532864874,2.5,2.686144960479511,35.61365625118674,7.226254017023892,54.87980628501146,24.183888648596024,12.68689594512645,41.56708756337285,-0.13951462066045367,-0.16192852092056534,-0.12678750376496137,firm
25.896639135081948,7.698093076284619,60.74192066986921,50.67781922482822,4.6186074988889425,93.57751332992986,19.57654525456432,2.5,66.99844814261807,3.0048166590319516,2.5,4.778702090307526,4.010202879284755,2.5413858323767,5.492326028118082,2.5701053344987113,2.5,2.930490058571803,40.63437249938893,9.643622753973045,63.67652315671148,20.02936152674726,10.49831915984427,33.480359188046954,-0.14196900082918276,-0.15467617339222128,-0.12547148438526995,firm
40.61320586630916,5.35308959739947,67.85167524367783,46.68634842734863,2.5,90.86136899973737,49.94779880732435,2.5,125.80821205838464,23.127814035867285,2.5,52.226161882753644,4.26661646583705,2.9197111189288427,7.357326188876729,2.5,2.5,2.5,45.70756492836825,3.3843057127473184,90.17707644089288,5.2896420992769215,2.5038234994620825,8.738160418679783,-0.09352924097171217,-0.2065324107676064,0.0,firm
6.762792030834436,2.5,13.920156891628295,43.247229413984385,2.5,89.56899800033828,9.151424460282467,2.5,42.84186169640672,2.5,2.5,2.5,9.067286469236727,3.790270476939162,14.529614661448816,2.5686338344085997,2.5,2.915297675778578,17.203464139246776,2.7200513068424983,40.04300898585416,28.281702835894144,3.038048148767907,61.00335394808812,-0.18194310443070666,-0.20791621256848236,-0.15487691216739052,firm
22.70643319532519,5.464520837330571,40.69872969061871,13.326949002407654,2.5,23.862850158844427,33.05818234222937,2.5,62.79958326553734,2.8654102340008336,2.5,5.715342991982671,6.404222630082492,4.307547765252104,10.35829794249572,2.639074496718681,2.5,3.206744688124881,39.81877627277923,6.331200429610813,70.95530256696391,19.437812534335862,5.536205375434804,28.06665607198811,-0.15586294481405466,-0.19974973319831124,-0.13334305876490665,firm
3.567029011582903,2.5,6.204549924430356,28.64635443285629,4.742341268149715,54.65996435420058,50.1472226020221,2.5,123.92605456820952,3.7998766115856863,2.5,7.1720376182782255,10.311173669817563,3.727157677482659,20.833333333333332,2.5007938924805893,2.5,2.534137376665336,12.740170793639077,3.8032572306244896,20.90079498441484,44.45510910112114,7.464918876039892,84.22379247192707,-0.1518805973390721,-0.16118974284334026,-0.1432974613893156,firm
49.714634255211365,7.241258961223309,104.89809414482261,26.055721425092905,2.5,57.36337221326253,64.93173161879193,2.5,150.39394952675642,2.6496246882660026,2.5,3.6687374135442625,7.154138280096812,3.7464991228115214,17.108047735231505,2.5137272469909804,2.5,2.6736725433460404,36.40191197536254,3.1096855319110817,73.40941528878088,11.474834628345784,3.6621773210666615,22.11346983230815,-0.13264497340426465,-0.1523663204510095,-0.12305025576865858,firm
67.29186660515546,5.612490541749518,136.12235825183092,39.56890693105789,2.5,67.84234899372974,2.5,2.5,2.5,2.5,2.5,2.5,7.954148052648892,3.3983045472368745,14.995675256467083,2.5407192049282235,2.5,2.7500805129022603,25.06698852184229,2.5011815216637654,47.24248263906711,27.84298418995623,2.5,67.31587175825426,-0.16573361421273072,-0.1859710012196285,-0.13924698201103203,firm
89.41562150122185,4.426514883658626,142.39161670726799,56.05108013043447,2.5,94.37591668045337,61.914510873294034,2.5,124.75714295939451,16.010011105845656,3.1600764857169175,57.8658523908178,6.419906453393295,5.066914847409101,9.661888247423427,2.5241200502382775,2.5,2.7500805129022603,28.58495103048719,4.079049852641597,53.13368536960592,20.421901355295983,5.440082786436438,35.613722020710185,-0.1715618014073277,-0.1928545241596255,-0.1608905512290313,firm
13.308299690499785,2.5,26.26310748873065,30.02563171815525,2.5,69.70044207542013,131.38992688986588,3.789301451204603,192.59844461723335,3.976770743089963,2.5,8.434460603691162,4.5699408607129595,3.066844933846029,6.695130605538462,2.5,2.5,2.5,54.9589495185094,5.762116934465539,97.82792393789977,12.827731533831065,6.56566115793247,20.38329352639235,-0.1477048347885579,-0.16331596716401314,-0.13086450646063935,firm
16.441904237616516,7.488648585768101,46.93037324480455,54.20707620131905,2.5,123.1960876179074,51.49126727949689,2.5,124.64245754466754,2.5,2.5,2.5,7.278817838384312,3.269462894729489,14.703270464195038,2.563170752572267,2.5,3.0295237099365373,23.774548066814937,3.7066151328128796,47.15751527520337,13.600799858936739,4.245188665859027,26.040513423880846,-0.1059082897792092,-0.17867046665988795,0.0,firm
76.07508707301729,3.0057742132838974,139.10926680855806,19.15567881541821,2.5,55.586538729459924,81.72692206948956,2.5,159.16324116807013,12.644893995679901,2.5,27.97644765019331,6.036110342533742,2.74778810563569,13.279489297179346,2.5,2.5,2.5,42.004796312130146,5.200425764236855,88.7490509151819,7.544315830939901,3.3141519885639057,11.18091517012737,-0.13766224553855697,-0.21398047889801733,0.0,firm
9.286880029619928,2.5,16.25862231161724,48.25481935522904,4.405139876145786,87.49311594877332,45.228927667063125,2.5,119.023240038945,9.20018728302386,3.3526937761479627,25.14096350789718,6.122986450659168,3.69939565302192,14.019604045548567,2.527294278583245,2.5,2.7548281325251427,40.49274631984185,6.619414597183002,59.070595475151926,16.057752835370838,7.948539655354521,30.7966384604421,-0.2213417429461701,-0.265351186186354,-0.19059647460025664,medium
17.027850109113018,2.5,31.864260691717476,53.42351987888897,2.5,93.71275801578103,68.52189050755335,2.5,124.94923961709374,2.6189471983722448,2.5,3.750501814804631,8.126169608556554,2.783694593795646,14.81941640726155,2.586192422564611,2.5,3.1217807772978103,33.158496088154926,6.096902529285559,63.19690308697845,14.28491525359824,2.5038234994620825,44.83083532425479,-0.2207252337116412,-0.24009318660191656,-0.20448308180074107,medium
72.4735822200807,9.75474471757657,141.17753391794682,54.71748717672185,2.5,92.24381974861825,95.23406865351517,2.5,164.1658480693711,2.5,2.5,2.5,5.736600105960212,3.25170756199554,8.928459749486052,2.5470618409608665,2.5,2.966571967705711,20.522265019734384,2.911230552343533,38.92464038574979,29.49386172785394,2.5,58.53215358657261,-0.16973870399812593,-0.24950063718028925,0.0,medium
58.312899346072044,9.670267223972866,137.45284192542113,39.18476022032265,2.5,64.17463351435904,81.13959941365275,2.5,160.0666443478049,2.5,2.5,2.5,5.52877312461472,3.4277457019264688,8.934349187785504,2.519511547850548,2.5,2.8374367139633017,21.32431737020651,3.7416861301391973,36.130121600654114,36.313888688945546,5.912958355840682,63.643616046633824,-0.10768433717773691,-0.21652864231343813,0.0,medium
23.94327012685916,2.5,36.89210782509226,36.587158709394245,2.5,72.33222963926572,64.36167690323116,2.5,128.1596392633194,23.908542074853173,2.5,70.13331363752235,5.972326112421459,2.9685235736905997,12.661867970874445,2.5,2.5,2.5,29.472008169091275,3.270824145845715,58.32631933669422,9.468885098604519,2.5,27.575789433597798,-0.18291868338416004,-0.2723612508090763,-0.13392897331400846,medium
27.728718124245116,6.670345071252697,53.3760453226186,40.403414137685495,2.5,88.95130230944721,50.408602292276214,2.5,149.16666666666666,2.5,2.5,2.5,9.318599449477079,3.635576272240746,15.986236312607874,2.527400496970981,2.5,2.8535786206811027,33.63037068995334,2.980120673817471,68.36171366415134,11.779594725337933,2.608449431877445,24.438075094993998,-0.16698331966841026,-0.22783594032676713,0.0,medium
32.28044091828355,2.5,72.27561032796241,39.84635604889911,2.5,87.66901042734513,46.094042354026584,2.5,109.6551193332537,18.557512239145893,2.5,69.6031151544776,6.075107452218221,3.7204254161936148,12.403993547003912,2.5236151754599296,2.5,2.703294534038034,20.54255787050527,2.8694994571757277,44.89321439469954,11.927483678523476,2.5,23.93455480246573,-0.11925213896149889,-0.2080046882171191,0.0,medium
5.862007163001583,2.5,13.580361639762444,12.128315457625444,2.5,35.486994592268935,55.2549530488174,2.5,127.29715391890112,9.272444979751182,2.5,34.88204155440071,8.79318452663966,3.020890102485375,18.586883049589826,2.634440924747002,2.5,3.175928308207485,11.757299244934634,2.9330422980340694,22.695323054066826,19.793444846658186,2.7822900715144923,42.08231753727333,-0.16647455630820718,-0.22498898417189916,0.0,medium
18.915639915520018,5.92568712609814,31.526739145184056,38.97712722782039,2.5,90.51250755144376,84.41985165361487,2.5,186.27693775271504,2.5,2.5,2.5,6.464886426334316,2.672183256810847,13.673246013756248,2.5,2.5,2.5,13.770361994603364,2.672982535836319,34.654404266220034,13.830947223334409,2.5,33.24631470661623,-0.23368106484083476,-0.2685423430842444,-0.20008578687279524,medium
3.948688618167675,2.5,6.749135619442579,55.789556321477946,4.138540981470786,91.26923951491358,78.35268305956424,2.5,155.8971050163401,4.831335975845052,2.5,8.453427791974747,7.437583273956261,3.461449822491622,14.881595594618256,2.5,2.5,2.5,18.74290731811002,4.338484065584534,33.27617239007954,12.672104030496122,6.680594399587466,26.80410476924685,-0.1829701787094499,-0.21367087501596876,-0.14587613694851,medium
19.405270650795945,3.482665166615481,34.63401944075044,47.41823182566018,2.5,90.8139684931712,76.95455136264847,2.5,149.16666666666666,4.963425378264497,2.5,15.167841356524159,7.530891619850918,3.578658464197755,15.99662935136498,2.5480463038686016,2.5,3.0182019803714746,24.373337686429654,2.529422784267473,50.04250292474165,24.61129053225164,2.5,44.34318595079985,-0.20123565235315768,-0.27552388758517643,0.0,medium
76.62808054999515,2.515615471590111,138.10174589081092,44.43204546520333,2.5,91.1332826765215,55.41558746707531,2.5,120.2691927577308,3.4178408750429714,2.5,9.377818572277839,8.518067042106221,3.522996496510451,12.751956846246964,2.503136950924783,2.5,2.562979841286487,22.48898829914625,2.8950851310756365,47.184313081332895,22.4602473360105,2.5,49.64204408524,-0.1596776699114165,-0.2770588784904886,0.0,medium
16.969280894221278,2.5,35.70993147119493,55.88920626787271,2.5,94.95738192890808,136.0676289700642,2.5,192.8896972647369,40.548587117603354,2.5,63.210225210313276,7.264961293441368,2.8078972804694717,17.421893238388893,2.5006268131966016,2.5,2.5294602202402845,13.479500259259558,4.305755410535174,21.232830667597106,21.11895558782997,3.4389634347359777,44.1469232631773,-0.17939868552140228,-0.23890234577079864,-0.13746421013901655,medium
10.233033360322468,2.797828080444109,20.082075917654407,31.847037976082905,2.5,59.617270939570915,43.71971165034076,2.5,106.91712449514152,2.5,2.5,2.5,7.6448768862660526,3.8353088978497127,14.760918034511029,2.6289721921807128,2.5,3.301292004338502,23.348286490991466,2.503534960214074,48.37015893854502,20.712702935334047,5.951426419820682,58.29821713511923,-0.172239822612747,-0.22122677815371788,-0.15048108048237044,medium
27.95390276534253,3.013200860885318,93.54139896022205,40.0157200733252,4.497891626439411,65.60836086884382,103.11018459612686,2.5,187.54293615759158,4.133218808421254,2.5,7.779646228536403,8.760075189182055,3.1763937285752726,19.022725008896288,2.573182415261243,2.5,3.1007089328217052,24.944687416060216,3.4959631348157334,41.36618021814285,12.468465991736327,2.8170838888845506,29.052274224815093,-0.10998032420778407,-0.2612145937206765,0.0,medium
47.667004836025626,3.451332486703651,138.10088261163983,11.757245321743712,2.5,53.42712463367955,77.41469371326994,2.5,159.53729159686895,4.395250926035945,2.5,8.643362991366333,8.145532608009615,4.021306082391868,14.892822823692091,2.5809156805069216,2.5,3.0918130581098295,13.640940753718581,2.9790152702824026,29.20385527774469,18.09918969372684,2.5,39.48898311515092,-0.16464802571843754,-0.24038777207845802,-0.13017379603228424,medium
23.56220575363893,4.772907897138761,43.81559198672528,22.749301167748776,4.107022192392175,50.25966583551645,12.994274282415274,2.5,58.71327215975115,2.5,2.5,2.5,7.272884214900432,5.419979173987411,9.316380500444852,2.5,2.5,2.5,29.016382242286486,3.5711429986330403,58.71174906041329,11.110417167698143,2.6186213975289387,25.403692768235924,-0.189954215836028,-0.28374175951413094,-0.13058662471323007,medium
7.38302081842679,3.4722209399782042,13.480038532230765,37.952679492078154,2.5,79.369816072753,67.54733758865734,2.5,130.98595885023494,5.066113358098672,2.5,8.96630282471225,7.439207265685821,3.062816234808557,14.695104061416018,2.5177560010111706,2.5,2.6307986094497346,15.289957328252134,2.8453487522864416,31.060681644050955,19.919132038240026,6.625303114446462,37.9854244132007,-0.1928697776568427,-0.25780867683130604,-0.16700657828435278,medium
13.109481215271611,2.5,21.17980260256232,67.00110015591294,2.5,126.09932466125342,58.79809226625917,2.5,126.15266080020338,2.5,2.5,2.5,5.122100999958805,2.5,7.835787641043292,2.5039139155387606,2.5,2.5887042016242705,25.56949121170108,3.0194260780486233,52.353127144251864,14.9017169985305,2.5,36.725596745019786,-0.17075471804396156,-0.19589861895278837,-0.14827550148646984,medium
5.663716625910093,3.0726140416966863,9.702623641903832,32.76267070680045,4.205155635749293,64.41140294001632,46.929736790838625,2.5,118.81938346399879,4.7032937428853305,2.5,9.511002986771095,5.510496879567352,3.07880902762288,10.014411411628751,2.5,2.5,2.5,23.635151029799236,4.512858863730113,43.08434256591168,9.666791504455718,4.945883171508236,19.27250348657406,-0.16590285348205927,-0.24664349772474983,0.0,medium
10.301130703113602,2.5,26.355180283973596,56.86627438325909,2.5,93.94053853931985,82.96872421733714,2.5,161.0419278745346,4.030846645563688,2.5,10.607905962272392,5.5101974475519855,3.541509070819741,8.698098301625457,2.5,2.5,2.5,34.60049965770003,4.799215206725465,58.624494144746414,9.557929958626863,3.0182141649434993,24.922817565821923,-0.17149343328876235,-0.2679152585455757,0.0,medium
35.66265346709088,5.946333832511454,81.903559508988,19.049747352526964,4.974719322615065,45.955956454202436,89.05073100591136,2.5,174.52518846577473,2.5,2.5,2.5,7.908570461610643,4.368611672593524,15.101600195175275,2.5733734406150375,2.5,3.063954921659845,47.100136978680915,5.225145525824084,88.78884285461162,8.755498778260737,3.6987384366167606,20.107339912558025,-0.14993779221649983,-0.26162368616005766,0.0,medium
11.550081289235974,2.5,25.42001847472248,40.02415240784082,2.5,95.07292830183611,72.77995829811042,2.5,157.5754147630844,2.5021704113375107,2.5,2.599838921525503,9.320287252949424,4.470785406970141,16.68426292823294,2.634679864038838,2.5,3.1850097789344276,27.888996628833727,3.3461853730366022,55.66094237949575,19.21068102419134,6.007023944610036,41.06368251859891,-0.17752681840235893,-0.21986965815330653,-0.1485292351620621,medium
9.070124118440289,3.2582802317322113,20.04513142414459,39.10622863962219,2.5,87.29757244005718,17.30313895925747,2.5,84.352875290174,2.6665031503552177,2.5,3.706776699440537,7.849065977103967,3.3617376140401407,15.196655513683837,2.5482845234024825,2.5,2.8258436955716153,24.479386272935166,2.6070862564276687,51.211965935219716,20.95306384030061,2.5,44.53507587251253,-0.17395265656942618,-0.24621660075379379,-0.148716787258962,medium
3.979405861175741,2.5,7.7413109674208895,35.47408045327843,2.5,88.71701378407955,73.67513870610041,2.5,192.25307981957044,2.5,2.5,2.5,9.055425823830314,3.1404694281950483,18.721276012054958,2.6940166537958334,2.5,3.6947145585338816,22.839694585692893,4.173182351620823,44.88293477691494,17.18693962437374,4.279050510043353,44.92149380923373,-0.19053406139773524,-0.25766637331995956,-0.13163256339890442,medium
9.463591738324151,2.5,15.041537506582332,62.12895841764703,2.5,92.8145129461386,34.26073892761169,2.5,112.78690122325158,2.620590522110921,2.5,4.154193204910449,5.411560160843904,3.6634864001914056,7.9843689281798715,2.5026536051408983,2.5,2.563759367357329,16.42624816029482,3.7998570887199294,32.15330709334084,10.208244257704724,3.3639718660315183,23.12965212679651,-0.19616539113726325,-0.2465421586554265,-0.15283007001240823,medium
29.144161013281003,2.5,85.99207883316019,26.292633170776032,2.5,59.360337424095654,77.90032711951399,2.5,165.18139601141817,3.807470477150384,2.5,10.863697875717437,9.513174674502292,3.2613720690183414,21.31128018656932,2.51839581388985,2.5,2.7243417379507653,40.21346538355279,3.371646760550251,76.26550544475387,7.733135066916954,3.1937362113986043,20.050072445648958,-0.16894499136917107,-0.23398240548303653,0.0,medium
24.69463508082141,3.0800406892981074,52.56977753166731,60.10382813106464,3.733299407602925,91.86832212184909,47.31370839603458,2.5,98.78267703061361,3.404855879063267,2.5,6.232445707434493,5.95981373808086,2.5660069912426287,13.23131099514366,2.5,2.5,2.5,17.355071435616992,2.776533832049913,29.248800841867236,25.097000208592036,3.0124675256604405,57.78728750913561,-0.19578541688269152,-0.27254044684657086,-0.15562155383355847,medium
18.93862476626023,3.1691604605151595,58.14332490297869,55.3415169213862,2.5,91.03257390734221,85.42859016438999,2.5,149.16666666666666,4.288850404004784,2.5,15.952686311158283,4.822450229401768,2.5,8.290384604122476,2.630584566219116,2.5,2.977016730876053,42.33466829914604,4.027599107099405,69.45488465684983,7.077787737711019,3.3889539428129303,9.995208004326992,-0.11264792853421324,-0.23080056548704275,0.0,medium
25.94561523974804,5.0479140038892725,70.52134479421274,40.048235134559995,2.5,91.18363706111116,62.70968557498367,2.5,129.5733290578856,2.5133040055743234,2.5,2.6937165674170376,8.04007118538075,2.649032041010258,16.86965171750195,2.69841611317298,2.5,3.457324627044861,19.908780831865528,2.6318021635945232,44.04434872785796,11.900386491486865,2.883544327930116,26.418945998921853,-0.16942610592702542,-0.23422460322404498,-0.13737680734862,medium
20.456215170070227,2.5,51.58618297525779,40.134407724158066,2.5,82.86886717869554,51.50399130178407,2.5,127.32184283010184,2.5,2.5,2.5,3.10774437957057,2.5,4.364330610122728,2.5,2.5,2.5,23.280306073289154,3.0474027911175456,38.93306607087607,25.363584119796823,2.761028916649849,63.59623319317896,-0.17123714619995914,-0.21461535401555534,-0.1428228006080166,soft
13.579118065040193,2.5,50.102890475825824,45.09661914671158,2.5,98.43122088512132,98.05395996126673,2.5,158.84727244478154,12.320610951084573,2.5,43.333333333333336,2.8518965699082375,2.5,3.6104540442648347,2.5,2.5,2.5,30.221386140128995,3.669911056743385,60.45919100478478,18.714590927160515,2.5,46.596975858472774,-0.15413313603962378,-0.24635956200180298,-0.12141879657381965,soft
75.02993390453648,12.477863520595875,139.0965210801882,42.518800814540256,2.5,87.51938478633633,66.58119722667094,2.5,118.15169048243786,2.5,2.5,2.5,4.389019004637643,2.9985685388706593,6.008893312561988,2.534095633090313,2.5,2.7966071852065104,21.13885842787694,5.511740122159141,37.971788671287975,14.70903418083459,4.840903297732988,27.353624927246365,-0.1760331376443452,-0.23634883824710667,-0.14607191759676463,soft
65.29519104825897,3.8125243567910925,137.3422274228653,41.51726439075324,2.5,88.4081789097313,73.38742098455926,2.5,122.0670847567099,2.5015684697358616,2.5,2.5846973657365457,5.4858246334780665,2.618695965133624,11.41194591060166,2.5324925163095258,2.5,2.7243417379507653,19.692867404741506,2.944821509864831,37.750695129156945,8.379077352605682,3.1980307343484418,15.629650856572121,-0.18056805274020035,-0.2647919491316793,-0.12406790355332695,soft
61.487574458533715,6.880275092949797,130.226634743893,40.69313466430592,2.5,75.08872873741625,89.25405426098048,2.5,150.5379132719179,2.5,2.5,2.5,7.346482566277607,3.252006092720149,13.525663962240822,2.5807444579612184,2.5,3.1477197327310913,21.576896744569886,3.174084668982901,45.675025148575905,16.388242660388386,3.8695802363021516,39.930550038819845,-0.08548511553075853,-0.2643678455474786,0.0,soft
